Nombre del artículo,Nombre de la revista,Año de publicación,DOI,Número de citas
Destruction and detection of chemical warfare agents,Chemical reviews,2011,10.4324/9781003110408-6,0
Preface: biomimetic inorganic chemistry,Chemical Reviews,2004,10.1021/cr0206364,1
Coordination chemistry of lithium ion: a crystal and molecular structure review,Chemical reviews,1991,10.1002/chin.199139272,1
Introduction to metal–organic frameworks,Chemical reviews,2012,10.1002/9781119460237.ch1,0
Recent advances in the chemistry of unsaturated lactones,Chemical Reviews,1976,10.1002/chin.197706178,1
"Coordination chemistry of thioethers, selenoethers, and telluroethers in transition-metal complexes",Chemical Reviews,1981,10.1021/cr00044a003,1
Recent advances in the chemistry of carborane metal complexes incorporating d-and f-block elements,Chemical reviews,1993,10.1002/chin.199331295,1
Chemical inhibitors of protein kinases,Chemical reviews,2001,10.1021/acschembio.6b01083.s001,0
Polyoxometalates in medicine,Chemical Reviews,1998,10.26599/pom.2022.9140014,1
Quantum mechanical continuum solvation models,Chemical reviews,2005,10.1002/chin.200542292,1
Experimental investigation of radiative association processes as related to interstellar chemistry,Chemical Reviews,1992,10.1021/cr00015a003,1
Review on modern advances of chemical methods for the introduction of a phosphonic acid group,Chemical reviews,2011,10.1021/cr2002646,1
Chemistry of spiroketals,Chemical Reviews,1989,10.1002/chin.199015338,1
Newer aspects of the synthesis and chemistry of nitroxide spin labels,Chemical reviews,1978,10.1002/chin.197823359,1
Organometallic chemistry of vinylidene and related unsaturated carbenes,Chemical Reviews,1991,10.1002/chin.199139315,1
Chemical composition of tobacco and tobacco smoke,Chemical reviews,1968,10.1007/978-1-4757-0462-4_9,0
Chemistry of phosgene,Chemical reviews,1973,10.1016/s0082-495x(07)80025-4,0
Recent advances in poly (pyrazolyl) borate (scorpionate) chemistry,Chemical Reviews,1993,10.1002/chin.199331333,1
Recent advances in the chemistry of nitrogen fixation,Chemical reviews,1978,10.1016/b978-0-08-023942-2.50020-1,0
Chemistry and structural chemistry of phosphides and polyphosphides. 48. Bridging chasms with polyphosphides,Chemical Reviews,1988,10.1021/cr00083a012,1
Introduction and general overview of cyclodextrin chemistry,Chemical reviews,1998,10.1002/chin.199839312,1
Recent developments in the chemistry of polyvalent iodine compounds,Chemical reviews,2002,10.1002/chin.200238268,1
Chemical catalysis by colloids and clusters,Chemical Reviews,1993,10.1002/chin.199411331,1
Molecular interactions in solution: an overview of methods based on continuous distributions of the solvent,Chemical Reviews,1994,10.1002/chin.199508316,1
Chemistry of dioxiranes. 12. Dioxiranes,Chemical Reviews,1989,10.1021/cr00095a013,1
Chem-bioinformatics and QSAR: a review of QSAR lacking positive hydrophobic terms,Chemical Reviews,2001,10.1002/chin.200124268,1
Recent advances in isocyanate chemistry,Chemical Reviews,1972,10.1002/chin.198241158,1
Mechanisms of chemical carcinogenicity and mutagenicity: a review with implications for predictive toxicology,Chemical reviews,2011,10.1021/cr100222q,1
Introduction: molecular recognition,Chemical reviews,1997,10.1007/978-3-031-19089-6_1,0
Chemical synthesis of β-lactams: asymmetric catalysis and other recent advances,Chemical Reviews,2014,10.1002/chin.201441276,1
Chemistry and biological activity of thiazolidinones,Chemical Reviews,1981,10.1002/chin.198138363,1
Strategies for the conversion of lignin to high-value polymeric materials: review and perspective,Chemical reviews,2016,10.1021/acs.chemrev.5b00345,1
Interactions of histidine and other imidazole derivatives with transition metal ions in chemical and biological systems,Chemical reviews,1974,10.1021/cr60290a003,1
Introduction: delocalization pi and sigma,Chemical Reviews,2005,10.26434/chemrxiv.9733628,0
The chemistry of sulfilimines,Chemical Reviews,1977,10.1007/978-1-4684-2049-4_8,0
Introduction: polyoxometalates multicomponent molecular vehicles to probe fundamental issues and practical problems,Chemical Reviews,1998,10.1021/cr960395y,1
Chemicals from alkynes with palladium catalysts,Chemical reviews,2014,10.1002/chin.201414250,1
C2 symmetry and asymmetric induction,Chemical reviews,1989,10.1002/chin.199015335,1
Conversion of biomass into chemicals over metal catalysts,Chemical reviews,2014,10.1021/cr4002269,1
Chemistry of coordinated azides,Chemical Reviews,1973,10.1002/chin.197341182,1
An organometallic guide to the chemistry of hydrocarbon moieties on transition metal surfaces,Chemical Reviews,1995,10.1002/chin.199616315,1
Second harmonic spectroscopy of aqueous nano-and microparticle interfaces,Chemical reviews,2006,10.1021/cr0403685,1
Programmed materials synthesis with DNA,Chemical Reviews,1999,10.1002/chin.199939250,1
Actinide carbonte complexes and their importance in actinide environmental chemistry,Chemical Reviews,1995,10.1021/cr00033a002,1
Introduction: ionic liquids,Chemical Reviews,2017,10.1039/bk9781847551610-00031,0
Baker's yeast mediated transformations in organic chemistry,Chemical Reviews,1991,10.1021/cr00001a004,1
"Marine pyridoacridine alkaloids: structure, synthesis, and biological chemistry",Chemical Reviews,1993,10.1002/chin.199343312,1
"Structural and functional analogues of the active sites of the [Fe]-,[NiFe]-, and [FeFe]-hydrogenases",Chemical reviews,2009,10.1002/chin.200937268,1
Chemistry of polyvalent iodine,Chemical reviews,2008,10.1002/9781118341155.ch7,0
Cyclodextrins: introduction,Chemical Reviews,1998,10.1002/9783527695294.ch0,0
Decontamination of chemical warfare agents,Chemical Reviews,1992,10.1002/9783527621620.ch7,0
Metal-assisted cycloaddition reactions in organotransition metal chemistry,Chemical reviews,1997,10.1002/chin.199731232,1
The chemistry of metal carbonato and carbon dioxide complexes,Chemical Reviews,1983,10.1002/chin.198416329,1
"Frontiers in metal-catalyzed polymerization: Designer metallocenes, designs on new monomers, demystifying MAO, metathesis déshabillé",Chemical Reviews,2000,10.1021/cr000450+,1
Room-temperature ionic liquids. Solvents for synthesis and catalysis,Chemical reviews,1999,10.1002/chin.199946295,1
Recent advances in the chemistry of dihydropyridines,Chemical reviews,1982,10.1002/chin.198244376,1
Chemical sensors based on amplifying fluorescent conjugated polymers,Chemical reviews,2007,10.1002/chin.200731221,1
Coordination chemistry of compounds containing phosphorus-carbon multiple bonds,Chemical Reviews,1988,10.1002/chin.198913378,1
Synthesis of heterocycles via palladium π-olefin and π-alkyne chemistry,Chemical reviews,2004,10.1002/chin.200431282,1
Activation and reaction volumes in solution. 2,Chemical Reviews,1989,10.1002/chin.198942366,1
Coinage metal-assisted synthesis of heterocycles,Chemical reviews,2008,10.1002/chin.200848261,1
New self-assembled structural motifs in coordination chemistry,Chemical reviews,2000,10.1002/chin.200051314,1
Structural and chemical properties of silyl radicals,Chemical reviews,1995,10.1002/chin.199545305,1
The Chemistry of Imines.,Chemical reviews,1963,10.1016/0022-328x(93)83344-u,1
Recent Advances in Oxidative R1-H/R2-H Cross-Coupling with Hydrogen Evolution via Photo-/Electrochemistry: Focus Review,Chemical reviews,2019,10.1021/acs.chemrev.9b00045,1
Cyclopropanol chemistry,Chemical Reviews,1974,10.26434/chemrxiv-2022-tvx3s,0
The chemistry of oxovanadium (IV),Chemical Reviews,1965,10.1016/0020-1650(69)80177-7,1
Marine invertebrate chemical defenses,Chemical Reviews,1993,10.1002/chin.199343315,1
Chemical shift nonequivalence in prochiral groups,Chemical Reviews,1975,10.1002/chin.197538069,1
Chemistry and biology of mycotoxins and related fungal metabolites,Chemical reviews,2009,10.1002/chin.200950264,1
Synthesis and structural chemistry of non-cyclopentadienyl organolanthanide complexes,Chemical reviews,2002,10.1021/cr010315c,1
The electronic structure of actinide-containing molecules: a challenge to applied quantum chemistry,Chemical Reviews,1991,10.1002/chin.199203312,1
Supramolecular chemistry of cyclodextrins in enzyme technology,Chemical Reviews,2007,10.1002/chin.200743251,1
Radical chemistry associated with the thiocarbonyl group,Chemical Reviews,1989,10.1002/chin.199015324,1
Recent advances in phosphazene (phosphonitrilic) chemistry,chemical Reviews,1972,10.1021/cr60278a002,1
